,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
1355,0.261922504,1.915579847,-0.507473207,-0.338119795,0.599010562,-0.505434573,-0.170963724,-0.080314443,0.26310418,-0.333336947,-0.128781632,-0.357001755,-0.192789024,0.001541925,0.081529073,0.040492006,-0.682576668,0.118135344,0.384747168,-0.147251065,0.989497669,-0.679096085,-0.150228449,-0.568110773,0.306915485,-0.087656824,0.147716608,-0.016625419,-0.265300253,-0.011323551,-0.256215503,0.00112355,-0.20820502,0.258240261,-0.051771751,0.169472351,-0.808182987,-0.222366293,-0.137071148,-0.015182627,-0.320192768,-0.243011281,-0.257064008,-0.167781408,0.530585736,-0.197307793,0.002877573,-0.269694345,0.157401066,-0.129067094,-0.021483745,0.626049412,-0.528889578,-0.182705884,0.028876957,-0.156704948,-0.155110823,0.043888216,-0.278100137,-0.014192636,0.072568495,-0.144890893,0.044534742,-0.16879919,-0.742636141,-0.347351688,0.768749196,-0.306406146,0.291015944,0.762450016,0.210909967,-0.151151123,0.213198867,0.170920497,0.498537064,-0.331696104,-0.109140043,0.134927527,-0.516012983,-0.330969431,-0.396356464,-0.218301974,-0.027756667,0.284448729,-0.237870479,-0.319856099,0.003898734,0.099675877,-0.215873647,-0.006979603,0.729468834,0.162909052,0.459481655,-0.205746729,-0.184241571,0.195039227,0.488937589,0.253581206,-0.13064954,-0.225551689,-0.182551584,-0.102539429,0.18106342,0.336981439,-0.170033061,-0.026898548,0.336837307,0.097285116,-0.307939143,0.046365227,0.070240478,0.401013698,0.000795995,0.266050117,-0.197793603,-0.099260521,-0.014808846,0.13535182,0.176899169,0.281693483,0.150054416,-0.217337429,0.071873641,-0.006163598,0.081345399,0.11856146,0.153537033,0.002488259,0.009765093,0.430145489,0.096876045,0.001813462,-0.10461649,-0.14642537,0.052578115,-0.231012464,0.101217403,0.218008116,0.06230671,-0.275110376,-0.143163911,0.076119526,-0.155766058,0.041854284,-0.493253166,0.179743646,-0.342541882,-0.056350082,-0.104130073,0.271965884
1356,0.082441645,0.778960086,-0.235739344,-0.061050673,0.081375744,0.461062459,0.902532884,0.297298599,0.122135733,0.057782564,0.007242692,-0.035081043,-0.100565324,-0.071656993,-0.060754691,0.127258325,0.013138909,-0.064986089,0.085036129,-0.092332417,0.232401601,0.059935068,0.175414901,0.137460152,-0.18349491,0.053471657,0.271299554,0.254614067,0.115090399,-0.123144693,0.100836215,0.168345444,-0.092542298,0.057847572,-0.124712602,-0.031022814,-0.021359677,0.103307787,-0.320631952,-0.398774106,-0.057782406,-0.163405054,-0.008567988,0.190852596,-0.051402879,-0.144784676,0.291022527,-0.3912758,-0.061796417,-0.005498028,-0.055066897,0.137719531,0.080547868,-0.049524363,-0.19854182,-0.018948833,0.131075434,0.01656894,0.12706723,0.234420267,0.075303938,-0.073924839,-0.126207886,0.087081062,-0.00026656,-0.061164332,-0.041305695,0.061852163,0.059759005,0.088212148,-0.266571842,0.126087008,-0.159561119,-0.0476403,0.163544576,0.12912326,-0.291842672,-0.187216361,0.079211811,0.00154891,0.005740594,-0.156196897,-0.070386515,0.120260468,0.186906543,0.083573238,-0.192863991,0.138495975,0.153746976,0.041810955,0.270945674,-0.208095211,0.167245633,-0.102952501,0.291607215,-0.005942181,-0.224028918,0.032519317,0.262986645,0.033273181,-0.051579539,0.172819248,-0.02079621,0.092402994,0.02821098,-0.082011097,0.040635262,0.00396053,0.077932928,0.006110182,0.128764603,-0.008278051,0.03858046,-0.006928255,-0.030257948,0.10928408,-0.032571572,-0.06487964,0.09345812,-0.267407332,-0.002796438,-0.011259419,0.007515216,-0.107215789,-0.036238578,0.218559524,0.093418201,-0.184029138,0.003510394,-0.066996012,-0.062566551,-0.080556908,-0.202069693,-0.0368638,-0.085187543,0.157338344,-0.283901707,-0.250750858,0.114129975,-0.285439793,-0.009452001,-0.012135656,-0.106235819,0.21476172,-0.065124771,-0.136897939,0.035237372,-0.212128019,0.004959075,0.039118835
1357,1.072441457,9.344802133,-0.507333049,-1.632948754,9.274020874,-0.479130853,2.000055427,-2.772747328,-2.048290384,0.586717618,-1.17818301,-2.62081293,-1.089778943,10.27618837,2.00042952,-1.69030258,-3.440782622,1.262142182,2.689296403,-0.170798052,2.307700075,3.535404776,0.829197581,-0.610239754,-0.230494389,1.637667771,-3.162751709,0.4908852,0.655415021,2.327662918,1.269161962,2.926854411,0.640352036,-0.830311753,-1.336757623,-0.81164622,1.08304562,-2.918714561,-5.270741624,-5.045181437,0.659131292,2.691329669,-4.002891189,-2.575598177,-2.156520831,-1.773225418,-0.140046036,-0.468715625,2.684163188,3.302590164,0.267570071,-0.9067267,-0.383437191,-3.792235415,-7.113877958,-8.839188332,4.730879947,1.559518739,5.278845119,8.543253585,1.685046252,5.586198001,-2.872511501,2.675782324,7.895401665,7.73946829,7.697390425,3.520605898,-5.960890317,-3.196279707,-0.475409314,1.757130053,8.526254882,10.41154305,5.489510017,1.431584768,-1.486127383,0.360572747,4.359643417,0.158177755,1.483610918,-1.932252202,5.704069154,-5.112615434,1.8073082,12.99521762,9.587354599,19.84375926,-4.590023639,14.44233553,-12.41115522,18.82300216,-4.96597697,27.24040532,3.441971439,1.404252763,7.442243336,7.218780971,-6.931216943,2.053178837,-1.611016713,-2.873148557,6.007394433,1.431721652,-0.47905264,-11.07205355,1.661449292,-2.38209961,-3.916773906,-3.454591458,4.987030108,4.248643814,0.552869058,-4.845380018,1.385540098,-4.417379478,4.31277781,2.805372891,-2.644313796,1.163751202,1.083409401,0.105802811,-1.568535113,1.555986219,-0.753706704,0.891113726,3.271196688,2.410303158,0.239168469,-4.813941001,0.586509067,1.23880552,-0.219222882,2.986745784,-0.016641032,-0.872792626,-0.031638288,1.697061773,0.748629148,1.769228106,-2.398321294,-1.667572982,-1.090424036,0.088948402,-0.110079759,-0.333275526,1.197864497,-0.123156278,1.944259859,-1.455791561
1358,0.780789751,3.977537659,-1.893750397,-1.210036468,-1.453841938,-1.657568321,0.035157335,2.42031189,0.354638612,2.987266033,0.63342879,-0.259574225,0.625738338,-1.321510279,-0.090539807,-0.092722018,-2.047644944,-0.955029145,0.981112925,2.37066633,-1.109687716,1.594020363,-0.803778896,0.449940674,1.138819271,0.004850765,-0.872394787,-0.832216495,0.236595537,0.968370867,0.496544222,0.266411199,0.115819752,0.306261348,0.387309136,0.633526489,0.271968749,0.275338784,-0.543295868,-0.159047727,-0.079796681,-0.312507885,-1.040771659,0.361233448,0.419469537,-1.869090926,-1.629587722,-0.5516582,-0.673870545,0.445490256,-0.387905312,0.073134157,-0.050172409,0.707944888,0.49771257,0.190707244,0.08874869,-0.680935801,-0.522280662,0.46426302,-0.493866327,-0.951685497,-0.425922993,0.039430607,0.294863699,-0.33496551,-0.691136097,0.54375918,0.630972753,0.543055163,1.282252939,-0.082665993,0.957873503,0.207057169,0.538289065,-0.231988585,-0.292732083,-0.07919558,-1.078250806,0.234791632,-0.326287288,-0.038441659,0.03418812,0.866255149,-0.712366377,-0.977234264,0.01896288,0.651595142,-0.176893638,-1.17209785,-0.712987776,-0.451427033,0.512269045,-0.196093341,-0.732157811,-0.235048327,0.603838976,0.442552642,0.0745187,-1.250827264,0.934605133,0.45899579,-0.816285047,0.097838136,-0.079402378,-1.349597395,-0.162941962,-0.193838766,0.179271495,-0.54358953,-0.522100569,0.465347137,0.317328563,0.025259268,-0.033972414,-0.765402608,-0.158887534,-0.306807929,1.394726501,-0.305619444,-0.289122931,0.220872506,0.516708335,-0.063337003,0.628465885,0.514479411,0.187324276,1.12343348,-0.806760917,-0.43613916,-0.437188536,-0.599131069,-0.977914039,-0.276696325,-0.384778578,0.7803811,-0.592457772,0.383886827,-0.166515375,1.001864821,0.04987073,0.015599182,0.635191151,-0.380079214,0.600896327,-0.168158843,0.059850191,0.165171188,0.268585388,0.090093924
1359,0.831717352,3.814987297,-1.18168502,-0.468017913,-0.768901215,0.061338092,-0.220684227,-0.269400894,1.573018875,1.094896015,-0.804829042,-0.759440459,-0.009646574,-0.043135222,-0.278922369,0.015285774,0.186679555,-0.68316192,0.014591276,0.123610575,-2.331975948,-1.355584749,-0.037007531,0.03573604,0.346793588,0.031129443,-0.079104672,0.579118324,0.059271018,-0.924128369,0.396505845,-0.000748631,0.667632413,-0.2403776,-0.285665469,-0.145578844,0.801887927,0.104252992,0.352457129,0.051858049,0.524856961,0.226259791,-0.090034851,0.343999797,0.067868867,-0.672859403,-0.560599354,0.373819664,-0.447364254,0.36773973,-0.600694329,-0.390689112,0.859909677,0.563828323,0.589686153,0.681812565,0.0451423,0.36581633,-0.574235011,0.25149525,-0.426057181,0.718705519,-1.00154117,-0.060659479,-0.13236457,-0.346126467,0.618155267,-0.149456007,-0.153574828,-0.705916023,-0.447735229,1.265880372,-0.635971157,0.464091067,-0.017031824,0.18188878,-0.08381164,-0.307428526,-1.160393286,-0.118025154,0.384246316,-0.007398353,-0.464986515,0.601807572,0.153828722,-0.137792376,-0.032308621,0.54425091,-1.054103096,-0.332110152,-0.124421856,0.110664443,0.606205851,-0.148511662,-0.936870746,0.325274455,0.158586321,0.891188409,-0.394968953,-1.583627192,0.013942895,-0.013538418,0.238601534,-0.317025358,0.267909537,-0.098993619,0.048411187,0.24161613,-0.190179383,-0.216375685,-0.80457319,0.699505092,0.136092738,0.13091952,0.212993188,-0.801601618,-0.675227438,0.384694169,-1.062661607,-0.518387606,0.659679251,0.673704492,-0.672757802,-0.402208683,-0.199307751,-0.343621596,0.667699861,-0.154622065,0.903870205,-0.196612724,0.441241488,0.888066987,-0.196707491,-0.492163242,0.243542929,-0.044796789,-0.260156994,-0.040087559,-0.026402245,0.182515399,-0.370286392,-0.453860307,0.302624148,-0.579386552,1.10797842,0.878676181,-0.279691195,-0.462494389,-0.63679997,-0.373863092
1360,1.247599622,6.087851011,-3.677165997,-3.086536623,-2.809948021,-3.357214506,-1.709609059,1.759948121,-0.898690413,-6.767989278,2.579301599,2.58284,0.249539237,3.00329728,1.54569193,-0.375927415,3.54956838,2.732780283,-2.191929852,-2.706576944,0.944492534,1.160886832,0.544097325,-2.658540813,0.088928447,-1.297670908,-1.086402528,1.670406193,1.645458416,-1.926255818,-1.074361941,-2.572365053,-0.263009528,-0.938712143,1.139032665,-2.939332058,0.00464692,-1.04362187,-1.093396514,0.397169644,0.857933069,2.015669745,-2.381895932,-0.794096338,-0.408594734,1.189912231,-2.824389456,-2.982704263,2.873873526,-1.017145834,-0.625475416,-2.794086099,1.489948816,1.000346315,-0.465258832,-0.957035485,0.982243154,-3.837742234,2.898229717,1.28124341,2.672164487,1.987556684,-1.872992637,0.986704126,3.046827883,0.526798616,-3.326521668,-1.718447781,-2.979838562,-0.404963105,0.642548684,0.440252393,-0.376074448,-0.961034949,-0.695267993,0.823160844,-3.02374072,1.604329095,-0.624045909,-0.86369136,-0.252470887,0.552338186,0.399559089,2.875605341,-0.941725132,-0.667152146,-0.466606791,-2.149364915,2.460524171,0.363359402,-1.478165245,-2.812686061,-1.540201485,0.242214321,-1.509852622,0.82876236,5.193531717,1.896570304,-2.152709958,0.332178461,0.382993688,2.233940749,0.923396658,-0.522229796,-2.27873627,-0.822357116,-1.035410641,-0.240088004,-0.492085514,3.354966692,-1.40952431,-0.331369195,-3.435903751,-1.298421621,1.184485577,0.430123624,0.344313188,-0.977652369,-0.234409167,0.041787981,-1.105750401,1.244267688,-0.729863734,1.45235005,-0.048666014,-1.243518147,-0.826056472,-0.1987001,0.74898714,-0.597519243,0.130363718,-0.03041414,-1.669799697,-0.25326205,2.036463797,-0.397597347,0.506057986,-0.97641282,1.533251576,-0.435978178,0.456707121,-0.282331694,-0.598322682,0.297880272,-0.426027735,0.628403565,0.558339078,0.069647235,-0.058883157,-1.188200568
1361,0.858419643,7.305739808,8.468504336,-1.495921873,-2.141778192,0.499574129,-0.131320163,-1.270131318,0.611738188,-0.711294382,0.868655496,-1.160381535,0.323315053,-0.132332693,-0.598532253,0.091905174,0.000634365,-0.206578537,-0.680570336,0.994852786,2.909249827,0.077025417,3.176134354,-2.949081255,0.067191313,0.370616235,-2.103741867,-1.700311879,0.510800795,-0.997036242,-0.366162473,2.149527759,2.149960508,-0.744671082,-0.053657172,-0.219372884,0.102903151,-1.74486276,0.066392762,-0.52148167,-2.087975236,-1.361401971,-0.792227898,0.336559018,0.221556267,-1.038759811,0.526054211,-2.588875337,0.145369855,-1.033039666,-0.398710909,0.663377841,-0.408547505,-2.749559163,-0.710036309,0.643290773,-1.735345547,-0.809708612,0.709174218,-0.538315222,0.937020957,-0.200588629,1.025388135,-1.177694015,-0.168509377,-1.258145028,1.554496217,-0.943020402,1.052440078,0.668397448,-0.610822888,1.216582092,-0.509333695,0.615043665,-0.875932247,0.221229821,0.846892423,-0.767458299,0.066773121,-0.243634549,-0.371554664,-0.35624054,-0.132602771,0.450945743,0.644791787,-1.029592364,-0.921617732,-0.53872628,0.422948281,-1.492562509,0.640612701,-0.931460855,-0.565893816,0.881596841,-1.139240946,0.582409508,-0.148650521,0.763058006,-0.046571683,-0.243843297,0.246762489,-1.610934955,-0.220567853,0.326422067,-1.69325054,-1.272205206,-0.319016817,0.112225202,-1.135483241,-0.287106222,0.235702959,1.647396583,-0.209624524,1.152587824,-0.533230466,-0.85281184,-1.296264515,0.050270578,0.163525533,-0.89140515,-0.935938638,0.90891355,0.891157787,-0.223775593,0.491216287,0.537840324,1.287481985,-0.20846547,0.443450378,-0.308144881,0.423481254,0.273735032,-0.495972481,0.758852398,0.794597056,-1.106593357,0.303294601,0.357125141,-0.191150384,0.578458934,-0.468418762,0.076793407,0.025621576,-0.68937328,0.852700656,0.421011747,-0.269038985,0.012688306,-0.576709783,0.311071014
1362,1.630918718,5.997250905,-3.022897477,-2.688708605,-0.856838316,-1.392245238,-0.338580747,-0.148833781,-1.186948122,-2.174629574,1.909938399,1.424822768,0.229080375,0.797041797,1.076693267,-0.606501873,2.19293953,1.245158618,1.032045783,-1.312293334,-0.561812541,3.628983768,-0.271501552,-0.614799127,1.726455723,-1.463188607,-2.960583713,-0.12585313,-0.43943832,0.752821735,0.711051899,1.439459578,0.155522969,0.550703897,0.223705888,-0.499784235,2.192641738,0.46939541,-0.085842963,-0.169047555,-0.191612064,-2.618217524,0.353151556,-0.98217913,0.472118846,-0.86127595,0.361417587,-0.708949311,1.11439746,1.144711193,1.300430388,0.357184961,1.440849641,-0.408638614,-0.510297611,-1.81473044,0.964788145,-0.576690557,-0.791329499,0.288852845,0.277320519,0.615033591,0.515600921,-0.175092697,0.069172435,-0.416825512,3.275412053,-0.509389415,-2.292626143,1.06563013,-0.943128981,2.874630092,0.968181501,1.593536302,-2.267764944,-0.218012026,0.627186126,-0.810625566,1.092338137,2.479830253,-1.608286469,2.637379392,0.366511639,-1.604862454,-0.77924324,0.718747767,0.192014363,2.333845158,2.501327477,-1.269016263,0.029795204,-0.493979842,3.679185923,-0.907816005,0.922631559,1.803360263,-0.715286823,0.152365984,1.103444434,-1.721562732,-0.824754674,0.120436568,-1.40970178,-0.105349741,0.981186028,0.09294917,-0.986187165,-0.138835475,-0.302990474,0.03652178,-0.713866456,0.490711316,1.732196922,0.689384187,2.663558694,-0.427004552,0.210769632,-0.51589004,0.177297958,-1.196270708,0.930313365,0.455641881,-0.848329457,-0.971766078,0.858959929,0.734800566,-0.258689606,-0.002841377,-2.885372138,-0.449964111,-1.757947095,-1.318832371,-1.002998779,-1.450094956,-2.093015816,1.967053385,-0.341193347,0.561996016,-0.619491787,0.081002745,1.174914383,-0.167476612,1.320725396,0.267736219,1.269583931,0.523045126,1.636700374,2.670125475,-2.350424071,0.141350392
1363,0.324617857,3.212395051,0.001808877,-0.021924372,1.005796997,0.8839536,0.151261318,-1.455583565,-2.611780913,1.884891423,-2.365836984,6.614869178,1.068765641,3.038290321,-7.418703514,4.818048842,0.621090203,-4.620104928,-1.154760687,-1.547071328,0.161079691,-1.002166197,-1.533187916,-0.826159888,0.457817685,0.229285052,0.247657438,-0.609893741,-1.504039867,0.029127275,-0.436723091,-0.311905164,-0.638459035,0.046024628,-1.079177311,-0.546114494,-0.54302427,0.066192196,-1.544541813,0.398588861,-0.253727841,2.442237692,-0.818647784,-0.544590886,0.296308963,0.814116528,-1.997359548,0.924810923,1.97893556,-0.730790728,-0.376366822,-0.970275042,-1.020634888,0.415588707,-0.376907112,0.606136713,0.160487644,-0.880244402,0.769396144,0.921615869,0.008616151,0.547318132,-1.233959212,0.311266222,-0.180575563,1.280335222,0.080452699,-0.310865842,-1.036603613,-0.358616954,-0.132399917,0.717312213,0.361500805,0.33279935,0.599794538,0.081876038,-0.746880254,0.505909162,0.565432675,0.276533035,-0.337647798,0.32220566,-0.208267724,1.485020155,-0.048355891,-0.409493717,-0.214060533,-0.715208623,-0.266190934,0.13391993,0.194041739,0.582432256,-0.34809347,-0.435547023,-0.424445429,1.287703326,1.352407648,0.527092955,0.273631511,0.658599562,-0.15894764,-0.012878915,-0.394942482,0.419167305,0.346679973,-0.655999866,-0.895975793,-0.183432324,-0.086338691,-0.987013112,-0.313616233,-0.381102001,-0.439044103,0.210764477,-0.659779889,0.632516087,-1.205412367,0.779467684,-0.321449265,-1.019723761,-0.289522517,0.39298318,-0.050415202,-0.232153956,-0.973322612,-0.36902511,-0.436398947,0.217353131,0.217728334,-0.435587251,0.865033485,-0.527190256,-0.641020979,-0.064320059,-0.556424011,0.024907835,0.77973115,-0.697112591,0.23296308,0.668277722,0.618785003,0.036855118,0.104202339,0.031477776,0.468892882,0.081948906,0.045905096,-0.21892332,-0.2482498,-0.312531843
1364,0.120404253,0.706850347,-0.414687589,-0.34601718,-0.271868081,-0.277905695,-0.115751856,0.336942073,-0.115883919,0.445862532,0.05915215,-0.204818668,0.022910316,-0.191980969,-0.074535923,-0.004495861,-0.191123716,-0.090107124,0.257157407,0.141561158,-0.105557225,-0.049523525,0.275757244,-0.203303287,-0.134587652,0.083525825,-0.066952891,0.088623936,-0.248731138,0.041699569,0.020506375,0.050526456,0.044601535,-0.087062199,-0.28645346,-0.208967665,-0.05204795,-0.084309395,0.031966782,-0.125696146,-0.022373311,-0.005830456,-0.075190914,-0.094756454,-0.016208488,-0.209197242,-0.158538139,0.185725715,0.047998848,-0.002680046,-0.201504567,-0.156714746,0.136002669,-0.074334708,0.216097263,0.082476489,-0.090511667,-0.057753818,-0.096384949,0.09414719,-0.003925808,0.131329739,-0.029976312,0.364410557,0.063222826,0.157736815,0.114478802,-0.04714752,0.232769177,-0.025559849,-0.245536006,0.063483955,-0.3421835,-0.018843543,-0.045334776,0.304257491,-0.138921317,0.384485783,-0.117188795,-0.072112622,0.077497314,0.07610894,-0.047065101,-0.033376438,0.076397478,0.042900767,-0.137060854,0.126020313,-0.013249702,0.223288802,0.120380002,-0.149103886,-0.092474247,-0.157578314,0.025942368,-0.190386342,-0.149241915,0.069346561,-0.031891101,0.046792693,-0.069601962,-0.005706243,0.047325637,-0.160601655,0.101977906,-0.137117247,0.273490012,-0.037847235,-0.101177908,0.089515773,0.096846316,0.179759511,0.154146578,-0.165087557,-0.027742067,-0.101108577,-0.024610016,0.049568132,0.024478507,0.141373598,-0.124022425,0.041016883,-0.035491801,-0.054735655,0.262596548,-0.111672991,0.22285767,-0.224936726,0.032611347,0.06397016,-0.238529298,-0.3521485,-0.10531781,0.069894258,-0.342157642,0.187596051,0.234837043,-0.052138269,0.149019441,-0.05955062,-0.20301645,0.104672668,0.194983067,0.118824044,-0.131987127,0.092002808,0.209570397,-0.133412489,0.075099997,-0.255761933
1365,1.417248217,5.658816493,-2.511198775,-1.400826114,-0.645925384,-0.630639899,-0.402094797,-0.80595183,0.296139774,0.064912886,0.418545926,-0.45905801,-0.625625133,0.518995598,-0.288317021,-0.242294441,1.929268268,-0.104092982,0.381895981,-0.178711506,-0.522537077,1.633334886,0.849279176,-1.316085998,0.986516156,-0.906396073,-2.190664293,0.892594825,-1.58698859,0.858005211,0.468343865,0.503285382,0.737452892,0.040116912,-2.036889537,-0.709893051,0.053807025,0.487028158,-1.040105697,0.264073097,-0.476958924,-1.805153281,0.37171984,-0.72696028,0.865738978,-0.927274237,-0.280880612,-0.946074917,0.351676108,0.881841026,-0.258681751,-0.81800571,-0.197643765,-0.713019414,-0.523148752,0.279818975,-0.182714331,-1.558350013,-1.800011015,-0.603395679,0.034132477,-0.652514974,-0.137465884,0.631921397,-0.367462065,0.186020357,0.557200708,-0.108465754,0.73629947,-0.700506223,-1.785271799,1.243834948,0.220289523,1.148713369,-1.574600495,-0.279655193,0.545469069,0.010182581,-0.689793763,-1.127137485,-0.553534915,0.050151815,-0.183435486,-0.715378421,0.815550562,-0.368330915,-1.383027095,0.81335228,1.673087253,-0.248585438,-0.408934212,-1.87334967,0.316649207,-0.158412023,1.46710542,0.992747536,0.510843187,0.694995861,1.081546149,-0.161175049,-0.135813905,1.281382096,-0.050616907,0.156371398,0.320139136,-1.222905728,-0.56842745,0.986759558,0.537589308,-0.558599522,0.974708333,-0.839742349,1.365309438,-0.624153082,0.098930553,0.644841052,0.171511779,0.662953805,0.433614507,-0.08749538,0.445560922,0.582124952,-0.332860614,-0.020592752,0.315065173,-0.590680733,-0.21440986,-0.74141787,0.094108755,-0.02694604,-0.995074197,-0.312065887,-0.659975326,-0.115268235,0.361576614,0.662645069,-0.671052022,-0.199399737,-0.119069692,-0.762093786,0.168546666,-0.091775618,-0.192134749,0.456013761,0.749420204,1.204615081,1.034776993,0.150854181,-0.30756879,-0.393707171
1366,1.310880059,6.523396457,-3.270761644,-1.419232542,-2.405153687,-2.225345002,-1.053490232,1.837381784,1.47531328,-0.832803661,0.220002261,-0.060408106,0.067409692,0.430462882,0.985605163,0.537603554,0.082338163,0.579434038,-1.939855013,0.075223391,-0.299758684,-0.575415977,2.634002951,-0.860130384,-1.692857368,0.612503339,1.797687345,2.373458863,0.308993793,-1.646871292,-1.613399939,-0.18062413,-1.40174755,0.527039351,1.282986096,0.166825207,1.234602945,0.361894316,1.460731821,0.792563072,-0.683122772,1.02099325,-0.095358893,0.11191098,-0.821481017,-1.12555785,-0.334880989,-0.075928472,-0.415691275,-0.000288431,-1.092691131,-0.427960096,1.874058053,1.928617553,2.595338311,1.293286642,0.140473428,0.42273512,-1.134838597,0.17790827,-0.888725683,0.494539294,0.377094459,-0.977777353,0.466051606,-1.464433827,0.179812354,0.588621435,-0.871208071,-1.733418049,1.597450287,-2.408016574,-0.360587396,-1.21931917,1.501613348,0.505822342,-0.21560794,-0.197535743,0.538935982,-1.069650172,2.327316981,0.385825722,1.073345309,0.445346966,-0.902076431,0.691888818,0.967365074,-0.271113416,2.759915448,0.8734354,-1.484976477,0.87791355,-0.16372988,-1.408401852,-3.597723618,1.913292165,5.533658279,1.162759651,1.015502266,2.988202488,1.715654234,4.379962017,2.511445506,-3.912225551,-3.043679874,2.415784992,1.016308287,-2.370722285,0.152951741,-2.80529117,6.867401674,1.423106188,-0.314782836,0.396768706,-1.77512047,-0.627336297,1.287206878,-1.45291345,-0.167624092,-2.445913261,-5.884603606,-1.512645154,2.207855196,1.925043272,-2.898066955,-2.352920636,0.053977392,6.175796211,4.853317656,2.873737979,-0.481630215,-4.140750626,-0.808389424,-0.010222101,1.662115356,-0.452763182,0.638600388,-2.032551576,-5.606796015,-3.459595215,3.760512925,3.038200859,4.575185877,-4.526120986,5.512682958,3.851970318,1.304998253,-5.819414452,-1.340849346,-4.534302283
